episode,step_train,step,A1_given,A1_received,A1_reward_env,A1_reward_total,A1_waste_cleared,A1_r_riverside,A1_r_beam,A1_r_cleared,A1_share_0,A2_given,A2_received,A2_reward_env,A2_reward_total,A2_waste_cleared,A2_r_riverside,A2_r_beam,A2_r_cleared,A2_share_0,time,reward_env_total
1000,500,50000,0.00e+00,0.00e+00,5.00e-01,5.00e-01,1.30,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,4.00e-01,4.00e-01,1.50,0.00e+00,0.00e+00,0.00e+00,1.00e+00,219,9.00e-01
2000,1000,100000,0.00e+00,0.00e+00,5.00e-01,5.00e-01,0.80,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,3.00e-01,3.00e-01,0.20,0.00e+00,0.00e+00,0.00e+00,1.00e+00,414,8.00e-01
3000,1500,150000,0.00e+00,0.00e+00,2.00e-01,2.00e-01,1.50,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,3.00e-01,3.00e-01,0.10,0.00e+00,0.00e+00,0.00e+00,1.00e+00,600,5.00e-01
4000,2000,200000,0.00e+00,0.00e+00,1.00e-01,1.00e-01,2.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.20e+00,1.20e+00,0.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-6412,1.30e+00
5000,2500,250000,0.00e+00,0.00e+00,4.00e-01,4.00e-01,3.10,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.80e+00,1.80e+00,0.10,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-6225,2.20e+00
6000,3000,300000,0.00e+00,0.00e+00,5.00e-01,5.00e-01,2.80,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.50e+00,1.50e+00,0.50,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-6039,2.00e+00
7000,3500,350000,0.00e+00,0.00e+00,4.00e-01,4.00e-01,2.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.00e+00,1.00e+00,0.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-5852,1.40e+00
8000,4000,400000,0.00e+00,0.00e+00,3.00e-01,3.00e-01,2.30,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,7.00e-01,7.00e-01,0.60,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-5665,1.00e+00
9000,4500,450000,0.00e+00,0.00e+00,3.00e-01,3.00e-01,3.90,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.30e+00,1.30e+00,0.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-5478,1.60e+00
10000,5000,500000,0.00e+00,0.00e+00,4.00e-01,4.00e-01,3.30,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.80e+00,1.80e+00,0.20,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-5292,2.20e+00
11000,5500,550000,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.30,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,7.00e-01,7.00e-01,0.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-5105,7.00e-01
12000,6000,600000,0.00e+00,0.00e+00,3.00e-01,3.00e-01,2.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.00e+00,1.00e+00,0.30,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-4918,1.30e+00
13000,6500,650000,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.40e+00,1.40e+00,0.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-4732,1.40e+00
14000,7000,700000,0.00e+00,0.00e+00,1.00e-01,1.00e-01,2.50,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.40e+00,1.40e+00,0.10,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-4545,1.50e+00
15000,7500,750000,0.00e+00,0.00e+00,7.00e-01,7.00e-01,1.70,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,7.00e-01,7.00e-01,0.50,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-4358,1.40e+00
16000,8000,800000,0.00e+00,0.00e+00,8.00e-01,8.00e-01,3.60,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.60e+00,1.60e+00,0.80,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-4170,2.40e+00
17000,8500,850000,0.00e+00,0.00e+00,2.00e-01,2.00e-01,4.50,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,2.00e+00,2.00e+00,0.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-3984,2.20e+00
18000,9000,900000,0.00e+00,0.00e+00,3.00e-01,3.00e-01,3.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,9.00e-01,9.00e-01,0.60,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-3797,1.20e+00
19000,9500,950000,0.00e+00,0.00e+00,1.00e-01,1.00e-01,1.90,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,8.00e-01,8.00e-01,0.30,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-3611,9.00e-01
20000,10000,1000000,0.00e+00,0.00e+00,3.00e-01,3.00e-01,2.30,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.10e+00,1.10e+00,0.20,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-3424,1.40e+00
21000,10500,1050000,0.00e+00,0.00e+00,2.00e-01,2.00e-01,2.60,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.50e+00,1.50e+00,0.10,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-3238,1.70e+00
22000,11000,1100000,0.00e+00,0.00e+00,5.00e-01,5.00e-01,5.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,1.50e+00,1.50e+00,0.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-3052,2.00e+00
23000,11500,1150000,0.00e+00,0.00e+00,9.00e-01,9.00e-01,4.20,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,2.50e+00,2.50e+00,0.70,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-2865,3.40e+00
24000,12000,1200000,0.00e+00,0.00e+00,5.00e-01,5.00e-01,1.60,0.00e+00,0.00e+00,0.00e+00,1.00e+00,0.00e+00,0.00e+00,5.00e-01,5.00e-01,0.00,0.00e+00,0.00e+00,0.00e+00,1.00e+00,-2679,1.00e+00
